"institution_id","raw_author_name","author_id","cleaned_author_name","cleaned_institution_name","min_pubyear","max_pubyear","publ_cnt","example_id"
,Milan Kuhli,A5073437620,Milan Kuhli,,2019,2019,1,W4237704272
,Christian Schubel,A5073443956,Christian Schubel,,2012,2022,3,W4312872495
,Volker Lipp,A5073542886,Volker Lipp,,2006,2006,1,W2022851602
,Andreas Heinemann,A5073567373,Andreas Heinemann,,2004,2022,3,W994388242
,Jelena Von Achenbach,A5073574476,Jelena Von Achenbach,,2017,2017,1,W4246277875
,Christian Geminn,A5073628157,Christian Geminn,,2015,2015,1,W2917951522
,Bettina Noltenius,A5073650337,Bettina Noltenius,,2014,2014,1,W1997310562
,Monika Böhm,A5073684485,Monika Böhm,,2008,2008,1,W1999492520
I149899117,Susanne Lepsius,A5073693717,Susanne Lepsius,Max Planck Society,2006,2006,1,W1972394877
I4210095813,Susanne Lepsius,A5073693717,Susanne Lepsius,Max Planck Institute for Legal History and Legal Theory,2006,2006,1,W1972394877
,Tobias Fröschle,A5073746888,Tobias Fröschle,,2011,2011,1,W4251039055
,Björnstjern Baade,A5073773271,Björnstjern Baade,,2021,2023,2,W4323025047
,Bastian Zahn,A5073798357,Bastian Zahn,,2014,2014,1,W1991831285
,Kai Schadtle,A5073878096,Kai Schadtle,,2016,2016,1,W2514000175
,Fynn Wenglarczyk,A5073887427,Fynn Wenglarczyk,,2022,2022,1,W4205126159
,Patrick R. Hoffmann,A5073906262,Patrick R. Hoffmann,,2018,2018,1,W2889928304
,Inge Kroppenberg,A5073942978,Inge Kroppenberg,,2006,2012,4,W2087194542
,Johannes Unterreitmeier,A5073964438,Johannes Unterreitmeier,,2009,2022,4,W4312697979
,Sina Fontana,A5074013765,Sina Fontana,,2019,2019,1,W2919779874
,Michael Martinek,A5074058331,Michael Martinek,,2004,2016,7,W4240908353
,Tristan Radtke,A5074061953,Tristan Radtke,,2022,2022,1,W4225939843
,Wolf-Georg Ringe,A5074194196,Wolf-Georg Ringe,,2016,2016,1,W2892374003
,Michael Kotulla,A5074239722,Michael Kotulla,,2009,2009,1,W4248949717
,Evelyn Woitge,A5074269277,Evelyn Woitge,,2010,2010,1,W2917961703
,Jan Dirk Harke,A5074273147,Jan Dirk Harke,,2004,2004,1,W2280726421
,Florian Meinel,A5074348364,Florian Meinel,,2007,2007,1,W2005529311
,Kurt Kiethe,A5074449114,Kurt Kiethe,,2005,2005,1,W2280323712
,Martin Burgi,A5074461221,Martin Burgi,,2006,2010,3,W4230995079
,Ino Augsberg,A5074499147,Ino Augsberg,,2007,2017,7,W2612398750
,Joachim von Bargen,A5074521875,Joachim von Bargen,,2017,2017,1,W2737111335
,Jürgen Stamm,A5074542792,Jürgen Stamm,,2012,2022,4,W4312743797
,Tim Florstedt,A5074578076,Tim Florstedt,,2019,2022,2,W4226337246
,Christian Mayer,A5074607185,Christian Mayer,,2004,2004,1,W108730969
,Patricia Wiater,A5074621761,Patricia Wiater,,2022,2022,1,W4297820501
I119916105,Jörg Neuner,A5074702841,Jörg Neuner,Augsburg University,2020,2020,1,W3011174415
I179225836,Jörg Neuner,A5074702841,Jörg Neuner,University of Augsburg,2020,2020,1,W3011174415
,Jörg Neuner,A5074702841,Jörg Neuner,,2016,2021,2,W3166098089
,Jannik Rienhoff,A5074716687,Jannik Rienhoff,,2017,2017,1,W2763642154
,Florian Schärdel,A5074799502,Florian Schärdel,,2009,2009,1,W1974787856
,Carsten Bäcker,A5074803817,Carsten Bäcker,,2012,2016,2,W2333313116
,Luca Kochendörfer,A5074812024,Luca Kochendörfer,,2022,2022,1,W4315834800
,David P. Currie,A5074818217,David P. Currie,,1996,1996,1,W591384027
,Gregor Stahl,A5074857834,Gregor Stahl,,2022,2022,1,W4220710084
,Benjamin Kram,A5074897577,Benjamin Kram,,2014,2014,1,W2071623822
,Gerhard Werle,A5074906878,Gerhard Werle,,2015,2021,4,W4235263063
,Sabine Schlacke,A5074954510,Sabine Schlacke,,2016,2016,1,W2547426216
,Benjamin Beck,A5074963018,Ben Beck,,2015,2015,1,W2324730619
,Peter M. Huber,A5074991150,Peter M. Huber,,2022,2022,1,W4206509590
,Peter Badura,A5075007539,Peter Badura,,1984,2009,6,W97042059
,Kristina Hillermann,A5075013978,Kristina Hillermann,,2007,2007,1,W2045185557
,Andreas Piekenbrock,A5075115510,Andreas Piekenbrock,,2018,2022,2,W4210371390
,Fritz Rittner,A5075214632,Fritz Rittner,,2005,2005,1,W2298258285
,Ralf Kölbel,A5075225871,Ralf Kölbel,,2007,2018,4,W4231986184
,Sebastian Krebber,A5075237261,Sebastian Krebber,,2008,2013,3,W4254626523
,Anton S. Zimmermann,A5075250288,Anton S. Zimmermann,,2017,2017,1,W2768657028
,Thomas Böckenförde,A5075357451,Thomas Böckenförde,,2008,2008,1,W2903313924
,Harald Eberhard,A5075396619,Harald Eberhard,,2007,2007,1,W4239033479
,Holm Putzke,A5075424521,Holm Putzke,,2008,2018,3,W2790948809
,Florian Knauer,A5075447794,Florian Knauer,,2013,2013,1,W2035231245
,Hartmut Rensen,A5075529943,Hartmut Rensen,,2005,2005,1,W203675368
,Rolf Sethe,A5075544038,Rolf Sethe,,1997,2008,2,W2796391646
,Wolfgang Lesting,A5075577948,Wolfgang Lesting,,2021,2021,1,W3168176238
,Jens Peter Meincke,A5075671472,Jens Peter Meincke,,2006,2013,3,W2077412046
,Simon Kempny,A5075691533,Simon Kempny,,2015,2018,2,W4245383654
,Sebastian Müller-Franken,A5075692161,Sebastian Müller-Franken,,2012,2012,1,W90239730
,Lutz Haertlein,A5075777041,Lutz Haertlein,,2007,2007,1,W1999625681
,Frederick Rieländer,A5075907512,Frederick Rieländer,,2016,2023,3,W4387755908
,Otto Depenheuer,A5075941695,Otto Depenheuer,,2012,2012,1,W2027108825
,Hartmut Maurer,A5075948048,Hartmut Maurer,,2004,2005,2,W469189651
,Eberhard Schilken,A5075990908,Eberhard Schilken,,2007,2007,1,W2007804096
,Robert Magnus,A5076047188,Robert Magnus,,2016,2019,2,W2953672410
,Volkert Vorwerk,A5076112975,Volkert Vorwerk,,2004,2004,1,W2302039684
,Christian Neumeier,A5076237128,Christian Neumeier,,2022,2022,1,W4220777073
,Hubertus Gersdorf,A5076247376,Hubertus Gersdorf,,2008,2008,2,W63998064
,Otto Lagodny,A5076286209,Otto Lagodny,,2015,2015,1,W4244139297
,Sören Segger-Piening,A5076331732,Sören Segger-Piening,,2020,2023,2,W4386716894
,Wolfram Höfling,A5076359675,Wolfram Höfling,,2005,2019,4,W2965228759
,Oliver Suchy,A5076383881,Oliver Suchy,,2012,2012,1,W2008805301
,Matthias Schüll,A5076401036,Matthias Schüll,,2015,2015,1,W2321065721
,Thomas Groß,A5076404440,Thomas Groß,,2019,2019,1,W2954679654
,Ulrich G. Schroeter,A5076415474,Ulrich G. Schroeter,,2010,2017,2,W2736806003
,Hans-Dieter Spengler,A5076492844,Hans-Dieter Spengler,,2011,2011,1,W2333855499
,Philipp Wittmann,A5076525489,Philipp Wittmann,,2014,2014,1,W2093506048
,Martin Sternberg,A5076677350,Martin Sternberg,,2024,2024,1,W4394925253
,Patrick Ostendorf,A5076762188,Patrick Ostendorf,,2013,2013,1,W1966339984
,Albert Ingold,A5076769867,Albert Ingold,,2012,2012,1,W2066372921
,Volker Lipp,A5076776506,Volker Lipp,,2016,2016,1,W2336550583
,Daniel Pfäffli,A5076781890,Daniel Pfäffli,,2022,2022,1,W4285193152
,Walter Frenz,A5076837884,Walter Frenz,,2007,2009,2,W4238320670
,Christian Röhl,A5076893656,Christian Röhl,,2006,2006,1,W165112145
,Axel Metzger,A5077039745,Axel Metzger,,2008,2019,3,W37247251
,Lorna Woods,A5077096227,Lorna Woods,,2021,2021,1,W3137030884
,Kristin Boosfeld,A5077159943,Kristin Boosfeld,,2016,2016,1,W2463722644
,Christian Baldus,A5077171460,Christian Baldus,,2016,2023,3,W4388660958
,Christian Schröder,A5077218078,Christian Schröder,,2018,2018,1,W4232834879
,Rolf Dietrich Herzberg,A5077229504,Rolf Dietrich Herzberg,,2005,2023,6,W84286739
I149899117,Felix Steffek,A5077301528,Felix Steffek,Max Planck Society,2009,2009,1,W1992865487
I4210112296,Felix Steffek,A5077301528,Felix Steffek,Max Planck Institute for Comparative and International Private Law,2009,2009,1,W1992865487
I4210099686,Reiner Schmidt,A5077353221,Reiner Schmidt,Legambiente,2015,2015,1,W2327578590
,Reiner Schmidt,A5077353221,Reiner Schmidt,,2006,2022,3,W4296010608
,Philipp Renninger,A5077377504,Philipp Renninger,,2022,2022,1,W4285173456
,Johannes Gerberding,A5077402431,Johannes Gerberding,,2012,2012,1,W2027436218
,Stephanie Sittmann-Haury,A5077414077,Stephanie Sittmann-Haury,,2014,2014,1,W4247632393
,Christoph Ohler,A5077445231,Christoph Ohler,,2006,2023,8,W4323024989
,Alexander Hollerbach,A5077688548,Alexander Höllerbach,,2005,2020,4,W61965968
,Stefan Frederic Thönissen,A5077762692,Stefan Frederic Thönissen,,2022,2022,1,W4285253525
,Dana Burchardt,A5077811271,Dana Burchardt,,2023,2023,1,W4377002431
,Uwe Blaurock,A5077860175,Uwe Blaurock,,2006,2012,2,W2013137681
,Andreas Roth,A5077924061,Andreas Roth,,2004,2004,1,W2249503164
,Ulrich Battis,A5077969972,Ulrich Battis,,2004,2007,5,W4240556964
,Ralf Müller-Terpitz,A5077989130,Ralf Müller-Terpitz,,2006,2020,2,W3109826365
,Gregor Albers,A5078006730,Gregor Albers,,2015,2024,6,W4393954471
,Mareike Schmidt,A5078029302,Mareike Schmidt,,2013,2013,1,W4240412260
,Jörn Heinemann,A5078175187,Jörn Heinemann,,2016,2016,1,W2507979036
,Christian Rolfs,A5078195124,Christian Rolfs,,2009,2017,4,W4253303349
,Erol Pohlreich,A5078222422,Erol Pohlreich,,2011,2018,2,W2794175567
,Hermann Pünder,A5078279909,Hermann Pünder,,2015,2023,2,W4366432115
,Lorenz Leitmeier,A5078294183,Lorenz Leitmeier,,2023,2023,1,W4380485482
,Boris P. Paal,A5078332630,Boris P. Paal,,2006,2022,9,W4285213159
,Jan-Niklas Schönemann,A5078357905,Jan-Niklas Schönemann,,2020,2020,1,W3002288770
,Lars Kutzner,A5078403904,Lars Kutzner,,2006,2006,1,W2070277382
,Adrian Schmidt-Recla,A5078406243,Adrian Schmidt-Recla,,2008,2008,1,W2088834386
I149899117,Hanjo Hamann,A5078427699,Hanjo Hamann,Max Planck Society,2013,2013,1,W1998777986
I4210136328,Hanjo Hamann,A5078427699,Hanjo Hamann,Max Planck Institute for Research on Collective Goods,2013,2013,1,W1998777986
,Hanjo Hamann,A5078427699,Hanjo Hamann,,2014,2023,9,W4320923779
,Sebastian Graf von Kielmansegg,A5078448919,Sebastian Graf von Kielmansegg,,2014,2014,1,W1966041708
,Wolfgang Kahl,A5078455045,Wolfgang Kahl,,2006,2016,13,W4252280261
,Rudolf Rengier,A5078477907,Rudolf Rengier,,1990,1990,1,W3148758217
,Alexander Schall,A5078506263,Alexander Schall,,2007,2021,7,W4244596850
,Roland Derksen,A5078518086,Roland Derksen,,2022,2022,1,W4315834772
,Christian Starck,A5078526483,Christian Starck,,2004,2021,29,W4248901624
,Peter Mankowski,A5078554171,Peter Mankowski,,2004,2019,19,W4256158665
,A Heinemann,A5078576377,A Heinemann,,2002,2002,1,W3012581962
,Sabrina Schönrock,A5078626130,Sabrina Schönrock,,2008,2008,1,W1963890842
,Hannes Henke,A5078633994,Hannes Henke,,2022,2023,2,W4362569852
,Christoph Teichmann,A5078647167,Christoph Teichmann,,2012,2012,1,W2083570773
,Péter Techet,A5078660391,Péter Techet,,2021,2021,1,W3215784948
,Rupert Stettner,A5078675378,Rupert Stettner,,2005,2013,2,W2071902597
,Andreas Hetzenecker,A5078736360,Andreas Hetzenecker,,2006,2006,1,W2026618356
,Franziska Huber,A5078763374,Franziska Huber,,2018,2018,1,W2890966315
,Michael Droege,A5078783261,Michael Droege,,2023,2023,1,W4386499787
,Claire Feldhusen,A5078820449,Claire Feldhusen,,2016,2016,1,W4251507083
,Albrecht Weber,A5079031380,Albrecht Weber,,2010,2010,1,W1965711623
,Ninon Colneric,A5079050645,Ninon Colneric,,2023,2023,1,W4386717001
,Sebastian Bretthauer,A5079067526,Sebastian Bretthauer,,2020,2020,1,W4210555939
,Klaus Jünemann,A5079133159,Klaus Jünemann,,2013,2013,1,W1999807567
,Benjamin Roger,A5079143387,Amélie Artis,,2016,2016,1,W2563424034
,Hans Christoph Grigoleit,A5079181301,Hans Christoph Grigoleit,,2006,2008,3,W1990149598
,Kai Engelbrecht,A5079198510,Kai Engelbrecht,,2010,2010,1,W2289504328
,Joachim Münch,A5079200515,Joachim Münch,,2013,2013,1,W2072604664
,Michael Heghmanns,A5079221623,Michael Heghmanns,,2014,2014,1,W4245935415
,Horst Ehmann,A5079229827,Horst Ehmann,,2004,2004,2,W2297583975
,Christopher Rennig,A5079333962,Christopher Rennig,,2023,2023,1,W4320923806
,Marina Preiß,A5079473352,Marina Preiß,,2022,2022,1,W4210347836
I149899117,Hannes Rösler,A5079572338,Hannes Rösler,Max Planck Society,2009,2009,1,W2038591844
I4210112296,Hannes Rösler,A5079572338,Hannes Rösler,Max Planck Institute for Comparative and International Private Law,2009,2009,1,W2038591844
,Hannes Rösler,A5079572338,Hannes Rösler,,2006,2007,2,W4230123215
,Klaus-Peter Schroeder,A5079658879,Klaus-Peter Schroeder,,2014,2014,1,W1971187742
,Franz Streng,A5079779706,Franz Streng,,1984,2017,7,W4241912265
,Dan Wielsch,A5079865576,Dan Wielsch,,2008,2020,2,W3004457148
,Ingke Goeckenjan,A5079883463,Ingke Goeckenjan,,2013,2013,1,W2021540364
,Felix Ruppert,A5079998372,Felix Ruppert,,2021,2021,1,W4242651209
,Felix Andreas Kiefner,A5080002506,Felix Andreas Kiefner,,2021,2021,1,W4205587310
,Christoph Burchard,A5080029982,Christoph Burchard,,2007,2007,2,W4243919441
,Markus Kenntner,A5080065435,Markus Kenntner,,2008,2008,1,W1980647796
,David Bruch,A5080089019,David Bruch,,2011,2011,2,W4231061899
,Eva Frenz,A5080112146,Eva Frenz,,2020,2020,1,W4241728981
,Karl Stöger,A5080190256,Karl Stöger,,2007,2007,1,W4239033479
,Sven Vetter,A5080212903,Sven Vetter,,2019,2019,1,W2936053392
,Philipp M. Reuß,A5080337028,Philipp M. Reuß,,2020,2020,1,W3109195246
,Klaus Ferdinand Gärditz,A5080419284,Klaus Ferdinand Gärditz,,2005,2024,24,W58054295
,Steffen Klumpp,A5080523276,Steffen Klumpp,,2004,2004,1,W64920031
,Frank Skamel,A5080560498,Frank Skamel,,2006,2006,1,W2073311470
,Stefan Muckel,A5080605936,Stefan Muckel,,2006,2006,1,W1978823988
,Martin Ibler,A5080614113,Martín Ibler,,1999,1999,1,W2130064675
,Kai-Oliver Knops,A5080668462,Kai-Oliver Knops,,2018,2021,2,W3136987919
,Thomas Rauscher,A5080769390,T. Rauscher,,2006,2013,6,W4240915114
,Roman F. Kehrberger,A5080856724,Roman F. Kehrberger,,2020,2020,1,W4236562608
,Georg Maier-Reimer,A5080978180,Georg Maier-Reimer,,2012,2012,2,W339193578
,Anja Timmermann,A5080980199,Anja Timmermann,,2018,2018,1,W2916463239
,Joseph Isensee,A5081023810,Joseph Isensee,,2005,2005,2,W491526344
,Reinhard Greger,A5081063927,Reinhard Greger,,2010,2022,4,W4297820517
,Markus Möstl,A5081118257,Markus Möstl,,2004,2004,1,W1492967414
,Horst Heinrich Jakobs,A5081137859,Horst Heinrich Jakobs,,2006,2012,4,W2089256177
,Tobias Linke,A5081151823,Tobias Linke,,2016,2016,1,W2557729832
,Jasper Wentz,A5081167429,Jasper Wentz,,2019,2019,1,W2955239393
,Helmut Köhler,A5081203529,Helmut Köhler,,2005,2010,2,W83503496
,Joachim Hruschka,A5081338836,Joachim Hruschka,,2004,2007,2,W1967886951
,Martin Fielenbach,A5081345967,Martin Fielenbach,,2016,2016,1,W4251452105
,Johannes Saurer,A5081369764,Johannes Saurer,,2007,2015,3,W2334134830
,Rike Sinder,A5081385209,Rike Sinder,,2021,2021,1,W3214594699
,Karin Nehlsen-von Stryk,A5081386546,Karin Nehlsen-von Stryk,,2007,2007,1,W1996323063
,Werner F. Ebke,A5081511257,Werner F. Ebke,,1999,2024,3,W4390741494
,Christiane Wendehorst,A5081561741,Christiane Wendehorst,,2005,2021,2,W467174785
,Reinhard Merkel,A5081825807,Reinhard Merkel,,2012,2018,2,W2790948809
,Till Mengler,A5081845690,Till Mengler,,2019,2019,1,W4241831090
,René Börner,A5081881721,René Börner,,2018,2018,2,W2890810673
,Roman Guski,A5081892525,Roman Guski,,2020,2020,1,W3004889050
,Werner Schroeder,A5081937701,Werner Schroeder,,2011,2011,1,W4241872419
,Michael Kleine-Cosack,A5082090075,Michael Kleine–Cosack,,2005,2005,1,W56466463
,Karl-Eberhard Hain,A5082107091,Karl-Eberhard Hain,,2016,2022,3,W4312256690
,Dirk Looschelders,A5082161789,Dirk Looschelders,,2012,2022,3,W4312237364
,Christian Zieglmeier,A5082175696,Christian Zieglmeier,,2007,2007,2,W4246100217
,Felix Maultzsch,A5082228942,Felix Maultzsch,,2010,2023,10,W4362569873
,Timo Junker,A5082380694,Timo Junker,,2022,2022,1,W4213230440
,Martin Eifert,A5082414724,M. Eifert,,2023,2023,1,W4362569868
,Oliver Mörsdorf,A5082454481,Oliver Mörsdorf,,2010,2023,7,W4380434486
,Matthias Pechstein,A5082582065,Matthias Pechstein,,2005,2010,2,W63739338
,Peter Allgayer,A5082785953,Peter Allgayer,,2023,2023,1,W4388144187
,Hans Kuhn,A5082865351,Hans Kuhn,,2004,2011,2,W3147242882
,Jennifer Antomo,A5082922419,Jennifer Antomo,,2015,2015,1,W4237138452
,Rainer Wernsmann,A5082941889,Rainer Wernsmann,,2005,2017,3,W43656525
,Heinz Holzhauer,A5082962806,Heinz Holzhauer,,2009,2021,2,W3124929112
,Karsten Schmidt,A5082976678,K.‐H. Schmidt,,2008,2021,2,W3147477404
,Daniel Ulber,A5083092910,Daniel Ulber,,2013,2013,1,W4230656257
,Matthias Jahn,A5083271909,Matthias Jahn,,2010,2022,3,W4205126159
,Ulrich Vosgerau,A5083299033,Ulrich Vosgerau,,2011,2011,1,W2049234821
,Michael Hettinger,A5083334481,Michael Hettinger,,2006,2021,8,W4252216037
,Sebastian Kolbe,A5083359387,Sebastian Kolbe,,2009,2013,2,W2024121559
,Mathieu Wagner,A5083386525,Mathieu Wagner,,2022,2022,1,W4313029439
,Dinah Wielpütz,A5083680780,Dinah Wielpütz,,2011,2011,1,W207670692
,Florian Meinel,A5083701122,Florian Meinel,,2014,2014,1,W2071623822
,Elisa Hoven,A5083757362,Elisa Hoven,,2016,2022,6,W4285223585
,Georg Hermes,A5083810805,Georg Hermes,,2005,2005,1,W20534663
I149899117,Stefan Vogenauer,A5083838057,Stefan Vogenauer,Max Planck Society,2005,2005,1,W1498618904
I4210095813,Stefan Vogenauer,A5083838057,Stefan Vogenauer,Max Planck Institute for Legal History and Legal Theory,2005,2005,1,W1498618904
,Stefan Vogenauer,A5083838057,Stefan Vogenauer,,2006,2024,2,W4392778963
,Udo Reifner,A5083886512,Udo Reifner,,2021,2021,1,W4250377289
,Wilfried Berg,A5083989004,Wilfried Berg,,2005,2008,6,W994936514
,Andrea Diehl,A5083998173,Andrea Diehl,,2011,2011,1,W2070760390
,José Martínez Soria,A5084015599,José Martínez Soria,,2005,2005,1,W58810774
,Peter Salje,A5084019633,Peter Salje,,2013,2013,1,W4251176691
,Horst Konzen,A5084061418,Horst Konzen,,2010,2010,2,W2064251003
,Matthias Leistner,A5084142413,Matthias Leistner,,2005,2014,4,W4236841873
,Monika Schlachter,A5084156550,Monika Schlachter,,2006,2006,1,W646443825
,Susanne Augenhofer,A5084161790,Susanne Augenhofer,,2007,2007,2,W4249487981
,Anna Katharina Klasen,A5084290827,Anna Katharina Klasen,,2017,2017,1,W2748736742
,Johannes Masing,A5084361215,Johannes Masing,,1990,2022,5,W4210562888
,Michael Florian Müller,A5084438380,Michael F. Müller,,2016,2016,1,W2559622656
,Kilian Bälz,A5084468622,Kilian Bälz,,2006,2006,1,W2041391349
,Stephan Meyer,A5084547752,Stephan Meyer,,2017,2017,1,W2613295063
,Eckart Klein,A5084553807,Eckart Klein,,2009,2009,1,W2001779898
,Kristian F. Stoffers,A5084591982,Kristian F. Stoffers,,1996,1996,1,W2995895197
,Gerhard Werle,A5084619007,Gerhard Werle,,2012,2017,2,W2569505323
,Wolfram Höfling,A5084621859,Wolfram Höfling,,2006,2021,5,W4229529118
,Tobias Mast,A5084622071,Tobias Mast,,2021,2023,2,W4362569836
,Hubert Meyer,A5084788882,Hubert Meyer,,2019,2019,1,W2945677670
,Lothar Gruchmann,A5084819843,Lothar Gruchmann,,2005,2005,1,W71836240
,Claus Kreß,A5084859844,Claus Kreß,,2011,2016,5,W4236131015
,Andreas M. Fleckner,A5084868596,Andreas M. Fleckner,,2018,2018,2,W4250766963
,Christian Wilhelm,A5084896915,Christian Wilhelm,,2022,2022,1,W4312237692
,Ferdinand Wollenschläger,A5084956923,Ferdinand Wollenschläger,,2018,2018,1,W2898345825
,Wolfgang Schuller,A5084962957,Wolfgang Schuller,,2005,2005,1,W102168131
,Ingenborg Puppe,A5085009974,Ingenborg Puppe,,2005,2005,1,W155125075
,Volker Lipp,A5085066293,Volker Lipp,,2012,2012,1,W4238163247
,Nina Schrott,A5085102682,Nina Schrott,,2022,2022,1,W4220688801
,Beate Gsell,A5085103735,Beate Gsell,,2004,2023,14,W66601419
,Friedrich Kübler,A5085120261,Friedrich Kübler,,2004,2004,2,W28520804
,Thomas Gergen,A5085122397,Thomas Gergen,,2005,2005,1,W153023733
,Robert Magnus,A5085140420,Robert Magnus,,2017,2017,1,W2765862128
,Alexander Baur,A5085147181,Alexander Baur,,2011,2019,3,W4243827918
,Sven Hetmank,A5085265723,Sven Hetmank,,2014,2014,1,W2068246033
,Martin Nettesheim,A5085289038,Martin Nettesheim,,2004,2022,13,W4285176376
,Hans-Heinrich Trute,A5085334010,Hans-Heinrich Trute,,2018,2018,1,W2792440899
,Erik Jayme,A5085467599,Erik Jayme,,2007,2007,1,W980191219
,Michael Stürner,A5085570366,Michael Stürner,,2011,2023,8,W4366432563
,Mario Bachmann,A5085616488,Mario Bachmann,,2019,2019,1,W2964921415
,Dieter Medicus,A5085624877,Dieter Medicus,,2007,2007,1,W1972419370
,Wernhard Möschel,A5085652455,Wernhard Möschel,,2004,2009,7,W9374566
,Hannes Wais,A5085705963,Hannes Wais,,2016,2022,2,W4226332724
,Tade M. Spranger,A5085777560,Tade Matthias Spranger,,2009,2009,1,W1978682710
,Maximilian Lenk,A5085796336,Maximilian Lenk,,2022,2024,2,W4394925853
,Julia Geneuss,A5085862274,Julia Geneuss,,2015,2015,1,W2915539009
,Gerhard Seher,A5085890511,Gerhard Seher,,2005,2010,3,W4240646907
,Heike Jung,A5086013759,Heike Jung,,2004,2022,16,W4210342161
,Dorothea Magnus,A5086039319,Dorothea Magnus,,2017,2017,1,W2915625781
,Holger Pils,A5086073540,Holger Pils,,2013,2013,1,W2027377159
,Markus Hawickenbrauck,A5086081974,Markus Hawickenbrauck,,2019,2019,1,W2916062255
,Christian Maierhöfer,A5086128362,Christian Maierhöfer,,2007,2007,2,W4239182548
,Tobias Reinbacher,A5086128761,Tobias Reinbacher,,2020,2020,1,W3032996631
,Susanne Heinemeyer,A5086162303,Susanne Heinemeyer,,2017,2017,1,W2763797284
,Jannik Otto,A5086198155,Jannik Otto,,2018,2018,1,W2806512575
,Fritz Rittner,A5086239063,Fritz Rittner,,2004,2011,7,W46954715
,Raphael Rauch,A5086245507,Raphael Rauch,,2014,2014,1,W1974836639
,Karl-E Hain,A5086415676,Karl-E Hain,,2005,2005,2,W203730205
,Stefanie Jung,A5086447842,Stefanie Jung,,2020,2024,2,W4392205391
,Christian Jäger,A5086531860,Christian Jäger,,2014,2015,2,W4249497382
,Victoria Seeliger,A5086622621,Victoria Seeliger,,2018,2018,1,W2890966315
,Rolf Wagner,A5086640568,Rolf Wagner,,2014,2014,1,W2032445975
,Stefan Brink,A5086694135,Stefan Brink,,2011,2011,1,W4256243866
,Jochen Mohr,A5086712105,Jochen Mohr,,2009,2018,4,W45963448
,Markus Kotzur,A5086726825,Markus Kotzur,,2004,2021,10,W957173286
,Eberhard Schmidt-Aßmann,A5086785178,Eberhard Schmidt-Aßmann,,2010,2010,1,W2102749839
,Anne Röthel,A5086803437,Anne Röthel,,2005,2018,9,W62807917
,Thomas Kienle,A5086843097,Thomas Kienle,,2019,2019,1,W2918363491
,Alexander Blankenagel,A5086878882,Alexander Blankenagel,,2015,2022,3,W4248915185
,Johannes Caspar,A5086949844,Johannes Caspar,,2011,2016,2,W4250106145
,Hermann Reichold,A5086995397,Hermann Reichold,,2004,2014,14,W4246966915
,Joachim Renzikowski,A5087027250,Joachim Renzikowski,,2005,2021,3,W4239039445
,Matthias Weller,A5087045650,Matthias Weller,,2011,2011,1,W4243979438
I149899117,Tatjana Hörnle,A5087123529,Tatjana Hörnle,Max Planck Society,2020,2020,1,W3107700202
I4210134943,Tatjana Hörnle,A5087123529,Tatjana Hörnle,"Max Planck Institute for the Study of Crime, Security and Law",2020,2020,1,W3107700202
,Tatjana Hörnle,A5087123529,Tatjana Hörnle,,1999,2020,10,W3101559863
,Sascha Sebastian,A5087187819,Sascha Sebastian,,2017,2017,1,W2764166603
,Nina Benz,A5087188135,Nina Benz,,2017,2017,1,W2917134397
,Andreas Stegbauer,A5087196995,Andreas Stegbauer,,2009,2009,1,W4236651302
,Anika Klafki,A5087230628,Anika Klafki,,2018,2018,1,W2809633074
,Julian Philipp Rapp,A5087234363,Julian Philipp Rapp,,2020,2020,1,W3011699168
,Barbara Veit,A5087236481,Barbara Veit,,2007,2023,4,W4315487126
,J.B.M. Vranken,A5087325325,J.B.M. Vranken,,1997,1997,1,W2576647009
,Hans Martin Schellhase,A5087332792,Hans Martin Schellhase,,2009,2012,3,W2071410480
,Verena Frick,A5087384225,Verena Frick,,2017,2017,1,W2676693087
,Hans Achenbach,A5087414201,Hans Achenbach,,2011,2011,2,W58893205
,Thomas Vesting,A5087560197,Thomas Vesting,,2013,2020,2,W4210728432
,Alexander Hellgardt,A5087612708,Alexander Hellgardt,,2018,2018,1,W2916972474
,Frederik Jaeger,A5087695255,Frederik Jaeger,,2023,2023,1,W4352993322
,Oliver Dörr,A5087702033,Oliver Dörr,,2004,2018,8,W53769057
,Wolfgang Spellbrink,A5087802403,Wolfgang Spellbrink,,2004,2023,3,W4386499803
,Johann Braun,A5087886177,Johann Braun,,2011,2016,2,W2401343428
,Mark A. Zöller,A5087979784,Mark A. Zöller,,2010,2010,1,W4234847945
,Anna Leisner-Egensperger,A5088022429,Anna Leisner-Egensperger,,2021,2021,1,W3202847858
,Stefan Klingbeil,A5088023254,Stefan Klingbeil,,2016,2020,3,W3004767433
,Benjamin Rusteberg,A5088059514,Benjamin Rusteberg,,2015,2015,1,W2917038807
,Hans-Martin Pawlowski,A5088072079,Hans-Martin Pawlowski,,1992,2007,7,W956775761
,Rolf Stürner,A5088198736,Rolf Stürner,,1985,2022,13,W89071318
,Hanno Merkt,A5088233418,Hanno Merkt,,2006,2022,2,W4291498135
,Ulrich Preis,A5088237377,Ulrich Preis,,2013,2013,1,W4230656257
,Kyrill-A. Schwarz,A5088247998,Kyrill-A. Schwarz,,2004,2024,9,W4400130586
,Christoph Bezemek,A5088266530,Christoph Bezemek,,2015,2015,1,W2335580303
,Björn Jesse,A5088286138,Björn Jesse,,2008,2008,1,W2064883657
